case,test_id,label,case_id,theta1,theta2,pt,n_points,transition_index,transition_x_ratio,transition_load_ratio,post_points,post_fraction,pre_slope,post_slope_full,post_slope_early,post_slope_tail,post_slope_ratio,post_slope_drop,post_r2,post_nrmse,tail_r2,quad_a,abs_quad_a,slope_drift,mean_abs_curvature,max_abs_curvature,data_quality_code
Case3,Test_001,2,0,11.0,49.0,11016.5431411,1001,98,0.098,0.2777265925601691,883,0.8821178821178821,809667.5211031429,200888.41287111523,291042.26066371764,150637.0113089199,0.5175777942536399,0.48242220574636,0.9891660338084037,0.029299288850951344,0.9997821685360193,-0.38586419296699576,0.38586419296699576,0.6787663215656703,1.1026044469429337,9.040559779619002,0
Case3,Test_002,2,0,-15.0,-71.0,11700.1177156,1001,113,0.113,0.29588972683405973,868,0.8671328671328671,745325.7116151128,200651.3471806377,276773.7159301483,154147.11038206783,0.5569427352016736,0.4430572647983264,0.9913542893576271,0.026339650506633245,0.9998163716857646,-0.3486786472260852,0.3486786472260852,0.5977867195745854,0.973487911817831,8.410178036821662,0
Case3,Test_003,2,0,-88.0,11.0,10710.2722324,1001,98,0.098,0.2668873013212661,883,0.8821178821178821,794600.352672466,208769.50405974977,291584.26587501913,154658.90781921404,0.5304089620717224,0.4695910379282776,0.9894666127410906,0.029155328827092177,0.9997654125437399,-0.38713400906046996,0.38713400906046996,0.6425225724739881,0.9979506714427991,8.857724449446664,0
Case3,Test_004,2,0,-25.0,-46.0,12392.9921577,1001,182,0.182,0.40335683095862485,799,0.7982017982017982,482389.03620676184,142796.8317242713,193695.50411038357,116152.59010743325,0.5996659067586824,0.40033409324131763,0.9938533056074832,0.022112250579466752,0.9998891274125655,-0.2898202216454834,0.2898202216454834,0.5294220758335593,0.8998642501781599,6.584720613433888,0
Case3,Test_005,2,0,32.0,27.0,11379.7484883,1001,149,0.149,0.3717949994311036,832,0.8311688311688312,535061.6070171148,144498.06415125527,198244.14732763392,112200.74258814244,0.5659725348799863,0.43402746512001367,0.9919067064311208,0.025493152170395314,0.9998240476752611,-0.33707805849693606,0.33707805849693606,0.5824394711529187,0.9183376439940475,7.334985860385018,0
Case3,Test_006,1,0,-76.0,-52.0,11416.5282671,1001,512,0.512,0.7335349254098726,469,0.46853146853146854,155944.11054061863,55548.03661290936,61099.004698589255,52457.879732777066,0.8585717556539557,0.14142824434604429,0.9995032808568018,0.0064000444028964555,0.9999913153341092,-0.08403041124145949,0.08403041124145949,0.15439780311546697,0.2808187430426231,2.2405473395056674,0
Case3,Test_007,2,0,-66.0,-12.0,11246.0538027,1001,105,0.105,0.2786579352250505,876,0.8751248751248751,773479.2899313307,207014.50794184595,290888.4847146314,157481.04208890896,0.5413794301393596,0.4586205698606404,0.990511827787788,0.02752524617123352,0.9998028648801589,-0.363726764914545,0.363726764914545,0.6287380911519891,1.0323552581256037,8.883161273415112,0
Case3,Test_008,1,0,-43.0,77.0,13800.9876706,1001,395,0.395,0.6629026556974721,586,0.5854145854145855,243675.71475959895,77796.75861109474,80639.60223639708,72087.9158522261,0.893951778691796,0.10604822130820407,0.9994557759605053,0.006825247613988279,0.9999789726460389,-0.08957451852294968,0.08957451852294968,0.11797872238652721,0.8088321698981826,43.036899159357375,0
Case3,Test_009,1,0,75.0,40.0,13748.8356,1001,347,0.347,0.5597620064767611,634,0.6333666333666333,276457.3570721918,106611.36300263743,135118.578574711,92580.30650842903,0.6851782152018324,0.3148217847981676,0.9966498654283587,0.01641526173681151,0.9999584610620049,-0.21413893934420225,0.21413893934420225,0.3909802985988861,0.6068984673752906,2.723224448896133,0
Case3,Test_010,1,0,-63.0,87.0,7961.14295199,1001,468,0.468,0.6919100433608076,513,0.5124875124875125,117298.95278263841,43435.65318909829,48106.95233425631,41136.79366747652,0.8551111985155536,0.1448888014844464,0.9994972484026559,0.006426160077420703,0.9999926599757953,-0.08361237056801213,0.08361237056801213,0.15905612095235577,0.3095881969748027,2.879694313411221,0
